datetime,전력,생산량,기온,풍속,습도,강수량,전기요금(계절),인건비
2021.01.04 15:45:00,149,2313,6.3,3.2,35,0.0,109.8,1.0
2021.01.04 16:00:00,140,1906,6.2,2.8,37,0.0,109.8,1.0
2021.01.04 16:15:00,141,1906,6.2,2.8,37,0.0,109.8,1.0
2021.01.04 16:30:00,145,1906,6.2,2.8,37,0.0,109.8,1.0
2021.01.04 16:45:00,140,1906,6.2,2.8,37,0.0,109.8,1.0
2021.01.04 17:00:00,105,1725,4.6,1.8,38,0.0,109.8,1.0
2021.01.04 17:15:00,103,1725,4.6,1.8,38,0.0,109.8,1.0
2021.01.04 17:30:00,138,1725,4.6,1.8,38,0.0,109.8,1.0
2021.01.04 17:45:00,143,1725,4.6,1.8,38,0.0,109.8,1.0
2021.01.04 18:00:00,139,0,3.1,1.5,42,0.0,109.8,1.5
2021.01.04 18:15:00,138,0,3.1,1.5,42,0.0,109.8,1.5
2021.01.04 18:30:00,135,0,3.1,1.5,42,0.0,109.8,1.5
2021.01.04 18:45:00,145,0,3.1,1.5,42,0.0,109.8,1.5
2021.01.04 19:00:00,135,0,2.1,1.0,45,0.0,109.8,1.5
2021.01.04 19:15:00,119,0,2.1,1.0,45,0.0,109.8,1.5
2021.01.04 19:30:00,103,0,2.1,1.0,45,0.0,109.8,1.5
2021.01.04 19:45:00,94,0,2.1,1.0,45,0.0,109.8,1.5
2021.01.04 20:00:00,91,46,1.6,1.0,47,0.0,109.8,1.5
2021.01.04 20:15:00,96,46,1.6,1.0,47,0.0,109.8,1.5
2021.01.04 20:30:00,105,46,1.6,1.0,47,0.0,109.8,1.5
2021.01.04 20:45:00,111,46,1.6,1.0,47,0.0,109.8,1.5
2021.01.04 21:00:00,110,40,0.5,0.8,53,0.0,109.8,1.5
2021.01.04 21:15:00,105,40,0.5,0.8,53,0.0,109.8,1.5
2021.01.04 21:30:00,109,40,0.5,0.8,53,0.0,109.8,1.5
2021.01.04 21:45:00,109,40,0.5,0.8,53,0.0,109.8,1.5
2021.01.04 22:00:00,96,0,0.9,0.4,52,0.0,109.8,1.5
2021.01.04 22:15:00,111,0,0.9,0.4,52,0.0,109.8,1.5
2021.01.04 22:30:00,111,0,0.9,0.4,52,0.0,109.8,1.5
2021.01.04 22:45:00,109,0,0.9,0.4,52,0.0,109.8,1.5
2021.01.04 23:00:00,109,52,0.2,0.8,56,0.0,109.8,1.5
2021.01.04 23:15:00,112,52,0.2,0.8,56,0.0,109.8,1.5
2021.01.04 23:30:00,102,52,0.2,0.8,56,0.0,109.8,1.5
2021.01.04 23:45:00,65,52,0.2,0.8,56,0.0,109.8,1.5
2021.01.05 00:00:00,22,0,0.1,0.5,58,0.0,109.8,1.5
2021.01.05 00:15:00,22,0,0.1,0.5,58,0.0,109.8,1.5
2021.01.05 00:30:00,26,0,0.1,0.5,58,0.0,109.8,1.5
2021.01.05 00:45:00,26,0,0.1,0.5,58,0.0,109.8,1.5
2021.01.05 01:00:00,21,0,0.3,0.9,60,0.0,109.8,1.5
2021.01.05 01:15:00,21,0,0.3,0.9,60,0.0,109.8,1.5
2021.01.05 01:30:00,21,0,0.3,0.9,60,0.0,109.8,1.5
2021.01.05 01:45:00,22,0,0.3,0.9,60,0.0,109.8,1.5
2021.01.05 02:00:00,21,0,0.2,0.4,60,0.0,109.8,1.5
2021.01.05 02:15:00,21,0,0.2,0.4,60,0.0,109.8,1.5
2021.01.05 02:30:00,21,0,0.2,0.4,60,0.0,109.8,1.5
2021.01.05 02:45:00,22,0,0.2,0.4,60,0.0,109.8,1.5
2021.01.05 03:00:00,22,0,-0.1,0.7,63,0.0,109.8,1.5
2021.01.05 03:15:00,22,0,-0.1,0.7,63,0.0,109.8,1.5
2021.01.05 03:30:00,22,0,-0.1,0.7,63,0.0,109.8,1.5
2021.01.05 03:45:00,24,0,-0.1,0.7,63,0.0,109.8,1.5
2021.01.05 04:00:00,26,0,1.7,1.8,58,0.0,109.8,1.5
2021.01.05 04:15:00,24,0,1.7,1.8,58,0.0,109.8,1.5
2021.01.05 04:30:00,22,0,1.7,1.8,58,0.0,109.8,1.5
2021.01.05 04:45:00,21,0,1.7,1.8,58,0.0,109.8,1.5
2021.01.05 05:00:00,21,0,1.5,1.0,61,0.0,109.8,1.5
2021.01.05 05:15:00,21,0,1.5,1.0,61,0.0,109.8,1.5
2021.01.05 05:30:00,21,0,1.5,1.0,61,0.0,109.8,1.5
2021.01.05 05:45:00,22,0,1.5,1.0,61,0.0,109.8,1.5
2021.01.05 06:00:00,22,0,1.0,1.6,62,0.0,109.8,1.5
2021.01.05 06:15:00,21,0,1.0,1.6,62,0.0,109.8,1.5
2021.01.05 06:30:00,21,0,1.0,1.6,62,0.0,109.8,1.5
2021.01.05 06:45:00,21,0,1.0,1.6,62,0.0,109.8,1.5
2021.01.05 07:00:00,21,0,-0.4,0.5,67,0.0,109.8,1.5
2021.01.05 07:15:00,26,0,-0.4,0.5,67,0.0,109.8,1.5
2021.01.05 07:30:00,26,0,-0.4,0.5,67,0.0,109.8,1.5
2021.01.05 07:45:00,22,0,-0.4,0.5,67,0.0,109.8,1.5
2021.01.05 08:00:00,21,0,0.6,2.1,67,0.0,109.8,1.5
2021.01.05 08:15:00,21,0,0.6,2.1,67,0.0,109.8,1.5
2021.01.05 08:30:00,21,0,0.6,2.1,67,0.0,109.8,1.5
2021.01.05 08:45:00,21,0,0.6,2.1,67,0.0,109.8,1.5
2021.01.05 09:00:00,21,0,2.0,2.7,64,0.0,109.8,1.0
2021.01.05 09:15:00,21,0,2.0,2.7,64,0.0,109.8,1.0
2021.01.05 09:30:00,21,0,2.0,2.7,64,0.0,109.8,1.0
2021.01.05 09:45:00,21,0,2.0,2.7,64,0.0,109.8,1.0
2021.01.05 10:00:00,21,0,4.1,2.0,64,0.0,109.8,1.0
2021.01.05 10:15:00,21,0,4.1,2.0,64,0.0,109.8,1.0
2021.01.05 10:30:00,22,0,4.1,2.0,64,0.0,109.8,1.0
2021.01.05 10:45:00,26,0,4.1,2.0,64,0.0,109.8,1.0
2021.01.05 11:00:00,25,0,4.6,3.0,52,0.0,109.8,1.0
2021.01.05 11:15:00,21,0,4.6,3.0,52,0.0,109.8,1.0
2021.01.05 11:30:00,21,0,4.6,3.0,52,0.0,109.8,1.0
2021.01.05 11:45:00,21,0,4.6,3.0,52,0.0,109.8,1.0
2021.01.05 12:00:00,21,0,5.7,3.4,31,0.0,109.8,1.0
2021.01.05 12:15:00,21,0,5.7,3.4,31,0.0,109.8,1.0
2021.01.05 12:30:00,21,0,5.7,3.4,31,0.0,109.8,1.0
2021.01.05 12:45:00,21,0,5.7,3.4,31,0.0,109.8,1.0
2021.01.05 13:00:00,21,0,4.7,3.5,29,0.0,109.8,1.0
2021.01.05 13:15:00,21,0,4.7,3.5,29,0.0,109.8,1.0
2021.01.05 13:30:00,21,0,4.7,3.5,29,0.0,109.8,1.0
2021.01.05 13:45:00,21,0,4.7,3.5,29,0.0,109.8,1.0
2021.01.05 14:00:00,24,0,3.4,3.8,28,0.0,109.8,1.0
2021.01.05 14:15:00,25,0,3.4,3.8,28,0.0,109.8,1.0
2021.01.05 14:30:00,21,0,3.4,3.8,28,0.0,109.8,1.0
2021.01.05 14:45:00,21,0,3.4,3.8,28,0.0,109.8,1.0
2021.01.05 15:00:00,21,0,3.1,3.1,32,0.0,109.8,1.0
2021.01.05 15:15:00,21,0,3.1,3.1,32,0.0,109.8,1.0
2021.01.05 15:30:00,21,0,3.1,3.1,32,0.0,109.8,1.0
2021.01.05 15:45:00,21,0,3.1,3.1,32,0.0,109.8,1.0
2021.01.05 16:00:00,21,0,2.1,2.8,33,0.0,109.8,1.0
2021.01.05 16:15:00,21,0,2.1,2.8,33,0.0,109.8,1.0
2021.01.05 16:30:00,21,0,2.1,2.8,33,0.0,109.8,1.0
2021.01.05 16:45:00,21,0,2.1,2.8,33,0.0,109.8,1.0
2021.01.05 17:00:00,24,0,1.3,2.3,34,0.0,109.8,1.0
2021.01.05 17:15:00,26,0,1.3,2.3,34,0.0,109.8,1.0
2021.01.05 17:30:00,22,0,1.3,2.3,34,0.0,109.8,1.0
2021.01.05 17:45:00,21,0,1.3,2.3,34,0.0,109.8,1.0
2021.01.05 18:00:00,21,0,0.6,2.4,33,0.0,109.8,1.5
2021.01.05 18:15:00,21,0,0.6,2.4,33,0.0,109.8,1.5
2021.01.05 18:30:00,21,0,0.6,2.4,33,0.0,109.8,1.5
2021.01.05 18:45:00,21,0,0.6,2.4,33,0.0,109.8,1.5
2021.01.05 19:00:00,21,0,-0.3,1.5,29,0.0,109.8,1.5
2021.01.05 19:15:00,21,0,-0.3,1.5,29,0.0,109.8,1.5
2021.01.05 19:30:00,21,0,-0.3,1.5,29,0.0,109.8,1.5
2021.01.05 19:45:00,21,0,-0.3,1.5,29,0.0,109.8,1.5
2021.01.05 20:00:00,22,0,-0.7,1.9,27,0.0,109.8,1.5
2021.01.05 20:15:00,26,0,-0.7,1.9,27,0.0,109.8,1.5
2021.01.05 20:30:00,24,0,-0.7,1.9,27,0.0,109.8,1.5
2021.01.05 20:45:00,21,0,-0.7,1.9,27,0.0,109.8,1.5
2021.01.05 21:00:00,21,0,-1.8,1.7,30,0.0,109.8,1.5
2021.01.05 21:15:00,21,0,-1.8,1.7,30,0.0,109.8,1.5
2021.01.05 21:30:00,21,0,-1.8,1.7,30,0.0,109.8,1.5
2021.01.05 21:45:00,22,0,-1.8,1.7,30,0.0,109.8,1.5
2021.01.05 22:00:00,21,0,-2.3,2.7,29,0.0,109.8,1.5
2021.01.05 22:15:00,21,0,-2.3,2.7,29,0.0,109.8,1.5
2021.01.05 22:30:00,21,0,-2.3,2.7,29,0.0,109.8,1.5
2021.01.05 22:45:00,21,0,-2.3,2.7,29,0.0,109.8,1.5
2021.01.05 23:00:00,21,0,-3.7,1.6,34,0.0,109.8,1.5
2021.01.05 23:15:00,24,0,-3.7,1.6,34,0.0,109.8,1.5
2021.01.05 23:30:00,26,0,-3.7,1.6,34,0.0,109.8,1.5
2021.01.05 23:45:00,25,0,-3.7,1.6,34,0.0,109.8,1.5
2021.01.06 00:00:00,22,0,-4.5,2.5,37,0.0,109.8,1.5
2021.01.06 00:15:00,22,0,-4.5,2.5,37,0.0,109.8,1.5
2021.01.06 00:30:00,26,0,-4.5,2.5,37,0.0,109.8,1.5
2021.01.06 00:45:00,26,0,-4.5,2.5,37,0.0,109.8,1.5
2021.01.06 01:00:00,21,0,-4.9,4.4,39,0.0,109.8,1.5
2021.01.06 01:15:00,21,0,-4.9,4.4,39,0.0,109.8,1.5
2021.01.06 01:30:00,21,0,-4.9,4.4,39,0.0,109.8,1.5
2021.01.06 01:45:00,22,0,-4.9,4.4,39,0.0,109.8,1.5
2021.01.06 02:00:00,21,0,-5.5,4.8,43,0.0,109.8,1.5
2021.01.06 02:15:00,21,0,-5.5,4.8,43,0.0,109.8,1.5
2021.01.06 02:30:00,21,0,-5.5,4.8,43,0.0,109.8,1.5
2021.01.06 02:45:00,22,0,-5.5,4.8,43,0.0,109.8,1.5
2021.01.06 03:00:00,22,0,-5.9,3.9,43,0.0,109.8,1.5
2021.01.06 03:15:00,22,0,-5.9,3.9,43,0.0,109.8,1.5
2021.01.06 03:30:00,22,0,-5.9,3.9,43,0.0,109.8,1.5
2021.01.06 03:45:00,24,0,-5.9,3.9,43,0.0,109.8,1.5
2021.01.06 04:00:00,26,0,-6.5,3.3,42,0.0,109.8,1.5
2021.01.06 04:15:00,24,0,-6.5,3.3,42,0.0,109.8,1.5
2021.01.06 04:30:00,22,0,-6.5,3.3,42,0.0,109.8,1.5
2021.01.06 04:45:00,21,0,-6.5,3.3,42,0.0,109.8,1.5
2021.01.06 05:00:00,21,0,-6.8,3.3,43,0.0,109.8,1.5
2021.01.06 05:15:00,21,0,-6.8,3.3,43,0.0,109.8,1.5
2021.01.06 05:30:00,21,0,-6.8,3.3,43,0.0,109.8,1.5
2021.01.06 05:45:00,22,0,-6.8,3.3,43,0.0,109.8,1.5
2021.01.06 06:00:00,22,0,-7.1,3.7,50,0.0,109.8,1.5
2021.01.06 06:15:00,21,0,-7.1,3.7,50,0.0,109.8,1.5
2021.01.06 06:30:00,21,0,-7.1,3.7,50,0.0,109.8,1.5
2021.01.06 06:45:00,21,0,-7.1,3.7,50,0.0,109.8,1.5
2021.01.06 07:00:00,21,0,-7.5,1.7,52,0.0,109.8,1.5
2021.01.06 07:15:00,26,0,-7.5,1.7,52,0.0,109.8,1.5
2021.01.06 07:30:00,26,0,-7.5,1.7,52,0.0,109.8,1.5
2021.01.06 07:45:00,22,0,-7.5,1.7,52,0.0,109.8,1.5
2021.01.06 08:00:00,21,0,-6.6,4.6,46,0.0,109.8,1.5
2021.01.06 08:15:00,21,0,-6.6,4.6,46,0.0,109.8,1.5
2021.01.06 08:30:00,21,0,-6.6,4.6,46,0.0,109.8,1.5
2021.01.06 08:45:00,21,0,-6.6,4.6,46,0.0,109.8,1.5
2021.01.06 09:00:00,21,0,-6.4,4.2,50,0.0,109.8,1.0
2021.01.06 09:15:00,21,0,-6.4,4.2,50,0.0,109.8,1.0
2021.01.06 09:30:00,21,0,-6.4,4.2,50,0.0,109.8,1.0
2021.01.06 09:45:00,21,0,-6.4,4.2,50,0.0,109.8,1.0
2021.01.06 10:00:00,21,0,-4.7,3.5,45,0.0,109.8,1.0
2021.01.06 10:15:00,21,0,-4.7,3.5,45,0.0,109.8,1.0
2021.01.06 10:30:00,22,0,-4.7,3.5,45,0.0,109.8,1.0
2021.01.06 10:45:00,26,0,-4.7,3.5,45,0.0,109.8,1.0
2021.01.06 11:00:00,25,0,-2.5,4.6,36,0.0,109.8,1.0
2021.01.06 11:15:00,21,0,-2.5,4.6,36,0.0,109.8,1.0
2021.01.06 11:30:00,21,0,-2.5,4.6,36,0.0,109.8,1.0
2021.01.06 11:45:00,21,0,-2.5,4.6,36,0.0,109.8,1.0
2021.01.06 12:00:00,21,0,-0.9,5.0,35,0.0,109.8,1.0
2021.01.06 12:15:00,21,0,-0.9,5.0,35,0.0,109.8,1.0
2021.01.06 12:30:00,21,0,-0.9,5.0,35,0.0,109.8,1.0
2021.01.06 12:45:00,21,0,-0.9,5.0,35,0.0,109.8,1.0
2021.01.06 13:00:00,21,0,-0.4,4.8,35,0.0,109.8,1.0
2021.01.06 13:15:00,21,0,-0.4,4.8,35,0.0,109.8,1.0
2021.01.06 13:30:00,21,0,-0.4,4.8,35,0.0,109.8,1.0
2021.01.06 13:45:00,21,0,-0.4,4.8,35,0.0,109.8,1.0
2021.01.06 14:00:00,24,0,-0.1,4.2,34,0.0,109.8,1.0
2021.01.06 14:15:00,25,0,-0.1,4.2,34,0.0,109.8,1.0
2021.01.06 14:30:00,21,0,-0.1,4.2,34,0.0,109.8,1.0
2021.01.06 14:45:00,21,0,-0.1,4.2,34,0.0,109.8,1.0
2021.01.06 15:00:00,21,0,0.6,3.1,32,0.0,109.8,1.0
2021.01.06 15:15:00,21,0,0.6,3.1,32,0.0,109.8,1.0
2021.01.06 15:30:00,21,0,0.6,3.1,32,0.0,109.8,1.0
2021.01.06 15:45:00,21,0,0.6,3.1,32,0.0,109.8,1.0
2021.01.06 16:00:00,21,0,0.7,1.6,32,0.0,109.8,1.0
2021.01.06 16:15:00,21,0,0.7,1.6,32,0.0,109.8,1.0
2021.01.06 16:30:00,21,0,0.7,1.6,32,0.0,109.8,1.0
2021.01.06 16:45:00,21,0,0.7,1.6,32,0.0,109.8,1.0
2021.01.06 17:00:00,24,0,-0.1,1.3,34,0.0,109.8,1.0
2021.01.06 17:15:00,26,0,-0.1,1.3,34,0.0,109.8,1.0
2021.01.06 17:30:00,22,0,-0.1,1.3,34,0.0,109.8,1.0
2021.01.06 17:45:00,21,0,-0.1,1.3,34,0.0,109.8,1.0
2021.01.06 18:00:00,21,0,-1.5,1.9,38,0.0,109.8,1.5
2021.01.06 18:15:00,21,0,-1.5,1.9,38,0.0,109.8,1.5
2021.01.06 18:30:00,21,0,-1.5,1.9,38,0.0,109.8,1.5
2021.01.06 18:45:00,21,0,-1.5,1.9,38,0.0,109.8,1.5
2021.01.06 19:00:00,21,0,-2.0,1.8,39,0.0,109.8,1.5
2021.01.06 19:15:00,21,0,-2.0,1.8,39,0.0,109.8,1.5
2021.01.06 19:30:00,21,0,-2.0,1.8,39,0.0,109.8,1.5
2021.01.06 19:45:00,21,0,-2.0,1.8,39,0.0,109.8,1.5
2021.01.06 20:00:00,22,0,-1.9,0.8,40,0.0,109.8,1.5
2021.01.06 20:15:00,26,0,-1.9,0.8,40,0.0,109.8,1.5
2021.01.06 20:30:00,24,0,-1.9,0.8,40,0.0,109.8,1.5
2021.01.06 20:45:00,21,0,-1.9,0.8,40,0.0,109.8,1.5
2021.01.06 21:00:00,21,0,-2.5,1.2,42,0.0,109.8,1.5
2021.01.06 21:15:00,21,0,-2.5,1.2,42,0.0,109.8,1.5
2021.01.06 21:30:00,21,0,-2.5,1.2,42,0.0,109.8,1.5
2021.01.06 21:45:00,22,0,-2.5,1.2,42,0.0,109.8,1.5
2021.01.06 22:00:00,21,0,-3.3,1.0,48,0.0,109.8,1.5
2021.01.06 22:15:00,21,0,-3.3,1.0,48,0.0,109.8,1.5
2021.01.06 22:30:00,21,0,-3.3,1.0,48,0.0,109.8,1.5
2021.01.06 22:45:00,21,0,-3.3,1.0,48,0.0,109.8,1.5
2021.01.06 23:00:00,21,0,-1.8,2.5,50,0.0,109.8,1.5
2021.01.06 23:15:00,24,0,-1.8,2.5,50,0.0,109.8,1.5
2021.01.06 23:30:00,26,0,-1.8,2.5,50,0.0,109.8,1.5
2021.01.06 23:45:00,25,0,-1.8,2.5,50,0.0,109.8,1.5
2021.01.07 00:00:00,22,0,-2.2,0.9,53,0.0,109.8,1.5
2021.01.07 00:15:00,22,0,-2.2,0.9,53,0.0,109.8,1.5
2021.01.07 00:30:00,22,0,-2.2,0.9,53,0.0,109.8,1.5
2021.01.07 00:45:00,25,0,-2.2,0.9,53,0.0,109.8,1.5
2021.01.07 01:00:00,26,34,-2.3,1.3,55,0.0,109.8,1.5
2021.01.07 01:15:00,22,34,-2.3,1.3,55,0.0,109.8,1.5
2021.01.07 01:30:00,22,34,-2.3,1.3,55,0.0,109.8,1.5
2021.01.07 01:45:00,22,34,-2.3,1.3,55,0.0,109.8,1.5
2021.01.07 02:00:00,22,0,-1.2,3.2,55,0.0,109.8,1.5
2021.01.07 02:15:00,21,0,-1.2,3.2,55,0.0,109.8,1.5
2021.01.07 02:30:00,21,0,-1.2,3.2,55,0.0,109.8,1.5
2021.01.07 02:45:00,22,0,-1.2,3.2,55,0.0,109.8,1.5
2021.01.07 03:00:00,22,56,-1.0,3.0,55,0.0,109.8,1.5
2021.01.07 03:15:00,22,56,-1.0,3.0,55,0.0,109.8,1.5
2021.01.07 03:30:00,22,56,-1.0,3.0,55,0.0,109.8,1.5
2021.01.07 03:45:00,23,56,-1.0,3.0,55,0.0,109.8,1.5
2021.01.07 04:00:00,22,278,-1.4,4.0,43,0.0,109.8,1.5
2021.01.07 04:15:00,26,278,-1.4,4.0,43,0.0,109.8,1.5
2021.01.07 04:30:00,26,278,-1.4,4.0,43,0.0,109.8,1.5
2021.01.07 04:45:00,23,278,-1.4,4.0,43,0.0,109.8,1.5
2021.01.07 05:00:00,22,0,-5.9,4.4,85,0.2,109.8,1.5
2021.01.07 05:15:00,22,0,-5.9,4.4,85,0.2,109.8,1.5
2021.01.07 05:30:00,22,0,-5.9,4.4,85,0.2,109.8,1.5
2021.01.07 05:45:00,22,0,-5.9,4.4,85,0.2,109.8,1.5
2021.01.07 06:00:00,24,20,-6.0,4.9,55,0.2,109.8,1.5
2021.01.07 06:15:00,21,20,-6.0,4.9,55,0.2,109.8,1.5
2021.01.07 06:30:00,22,20,-6.0,4.9,55,0.2,109.8,1.5
2021.01.07 06:45:00,22,20,-6.0,4.9,55,0.2,109.8,1.5
2021.01.07 07:00:00,24,2841,-6.8,4.5,53,0.2,109.8,1.5
2021.01.07 07:15:00,44,2841,-6.8,4.5,53,0.2,109.8,1.5
2021.01.07 07:30:00,67,2841,-6.8,4.5,53,0.2,109.8,1.5
2021.01.07 07:45:00,90,2841,-6.8,4.5,53,0.2,109.8,1.5
2021.01.07 08:00:00,151,538,-8.6,4.5,52,0.2,109.8,1.5
2021.01.07 08:15:00,169,538,-8.6,4.5,52,0.2,109.8,1.5
2021.01.07 08:30:00,182,538,-8.6,4.5,52,0.2,109.8,1.5
2021.01.07 08:45:00,182,538,-8.6,4.5,52,0.2,109.8,1.5
2021.01.07 09:00:00,179,1384,-8.0,5.9,29,0.2,109.8,1.0
2021.01.07 09:15:00,166,1384,-8.0,5.9,29,0.2,109.8,1.0
2021.01.07 09:30:00,157,1384,-8.0,5.9,29,0.2,109.8,1.0
2021.01.07 09:45:00,162,1384,-8.0,5.9,29,0.2,109.8,1.0
2021.01.07 10:00:00,137,957,-7.7,6.4,24,0.2,109.8,1.0
2021.01.07 10:15:00,176,957,-7.7,6.4,24,0.2,109.8,1.0
2021.01.07 10:30:00,159,957,-7.7,6.4,24,0.2,109.8,1.0
2021.01.07 10:45:00,171,957,-7.7,6.4,24,0.2,109.8,1.0
2021.01.07 11:00:00,169,1013,-7.4,5.9,23,0.2,109.8,1.0
2021.01.07 11:15:00,170,1013,-7.4,5.9,23,0.2,109.8,1.0
2021.01.07 11:30:00,166,1013,-7.4,5.9,23,0.2,109.8,1.0
2021.01.07 11:45:00,168,1013,-7.4,5.9,23,0.2,109.8,1.0
2021.01.07 12:00:00,120,797,-7.1,6.1,21,0.2,109.8,1.0
2021.01.07 12:15:00,105,797,-7.1,6.1,21,0.2,109.8,1.0
2021.01.07 12:30:00,106,797,-7.1,6.1,21,0.2,109.8,1.0
2021.01.07 12:45:00,129,797,-7.1,6.1,21,0.2,109.8,1.0
2021.01.07 13:00:00,169,1293,-6.7,4.8,20,0.2,109.8,1.0
2021.01.07 13:15:00,173,1293,-6.7,4.8,20,0.2,109.8,1.0
2021.01.07 13:30:00,182,1293,-6.7,4.8,20,0.2,109.8,1.0
2021.01.07 13:45:00,175,1293,-6.7,4.8,20,0.2,109.8,1.0
2021.01.07 14:00:00,165,2314,-6.3,4.4,21,0.2,109.8,1.0
2021.01.07 14:15:00,176,2314,-6.3,4.4,21,0.2,109.8,1.0
2021.01.07 14:30:00,180,2314,-6.3,4.4,21,0.2,109.8,1.0
2021.01.07 14:45:00,177,2314,-6.3,4.4,21,0.2,109.8,1.0
2021.01.07 15:00:00,135,1043,-6.5,4.7,18,0.2,109.8,1.0
2021.01.07 15:15:00,166,1043,-6.5,4.7,18,0.2,109.8,1.0
2021.01.07 15:30:00,175,1043,-6.5,4.7,18,0.2,109.8,1.0
2021.01.07 15:45:00,174,1043,-6.5,4.7,18,0.2,109.8,1.0
2021.01.07 16:00:00,158,1546,-6.6,4.6,19,0.2,109.8,1.0
2021.01.07 16:15:00,166,1546,-6.6,4.6,19,0.2,109.8,1.0
2021.01.07 16:30:00,164,1546,-6.6,4.6,19,0.2,109.8,1.0
2021.01.07 16:45:00,173,1546,-6.6,4.6,19,0.2,109.8,1.0
2021.01.07 17:00:00,123,451,-7.6,3.0,21,0.2,109.8,1.0
2021.01.07 17:15:00,118,451,-7.6,3.0,21,0.2,109.8,1.0
2021.01.07 17:30:00,151,451,-7.6,3.0,21,0.2,109.8,1.0
2021.01.07 17:45:00,151,451,-7.6,3.0,21,0.2,109.8,1.0
2021.01.07 18:00:00,154,380,-8.4,3.3,23,0.2,109.8,1.5
2021.01.07 18:15:00,158,380,-8.4,3.3,23,0.2,109.8,1.5
2021.01.07 18:30:00,154,380,-8.4,3.3,23,0.2,109.8,1.5
2021.01.07 18:45:00,143,380,-8.4,3.3,23,0.2,109.8,1.5
2021.01.07 19:00:00,141,1652,-9.0,2.8,24,0.2,109.8,1.5
2021.01.07 19:15:00,147,1652,-9.0,2.8,24,0.2,109.8,1.5
2021.01.07 19:30:00,131,1652,-9.0,2.8,24,0.2,109.8,1.5
2021.01.07 19:45:00,99,1652,-9.0,2.8,24,0.2,109.8,1.5
2021.01.07 20:00:00,101,194,-9.6,3.0,23,0.2,109.8,1.5
2021.01.07 20:15:00,114,194,-9.6,3.0,23,0.2,109.8,1.5
2021.01.07 20:30:00,108,194,-9.6,3.0,23,0.2,109.8,1.5
2021.01.07 20:45:00,110,194,-9.6,3.0,23,0.2,109.8,1.5
2021.01.07 21:00:00,110,0,-9.8,4.1,23,0.2,109.8,1.5
2021.01.07 21:15:00,113,0,-9.8,4.1,23,0.2,109.8,1.5
2021.01.07 21:30:00,110,0,-9.8,4.1,23,0.2,109.8,1.5
2021.01.07 21:45:00,111,0,-9.8,4.1,23,0.2,109.8,1.5
2021.01.07 22:00:00,84,2,-10.4,4.0,25,0.2,109.8,1.5
2021.01.07 22:15:00,100,2,-10.4,4.0,25,0.2,109.8,1.5
2021.01.07 22:30:00,98,2,-10.4,4.0,25,0.2,109.8,1.5
2021.01.07 22:45:00,97,2,-10.4,4.0,25,0.2,109.8,1.5
2021.01.07 23:00:00,110,12,-10.6,3.6,26,0.2,109.8,1.5
2021.01.07 23:15:00,106,12,-10.6,3.6,26,0.2,109.8,1.5
2021.01.07 23:30:00,100,12,-10.6,3.6,26,0.2,109.8,1.5
2021.01.07 23:45:00,77,12,-10.6,3.6,26,0.2,109.8,1.5
2021.01.08 00:00:00,64,0,-10.8,3.7,28,0.2,109.8,1.5
2021.01.08 00:15:00,63,0,-10.8,3.7,28,0.2,109.8,1.5
2021.01.08 00:30:00,63,0,-10.8,3.7,28,0.2,109.8,1.5
2021.01.08 00:45:00,62,0,-10.8,3.7,28,0.2,109.8,1.5
2021.01.08 01:00:00,87,0,-11.4,2.6,31,0.0,109.8,1.5
2021.01.08 01:15:00,94,0,-11.4,2.6,31,0.0,109.8,1.5
2021.01.08 01:30:00,105,0,-11.4,2.6,31,0.0,109.8,1.5
2021.01.08 01:45:00,110,0,-11.4,2.6,31,0.0,109.8,1.5
2021.01.08 02:00:00,104,2,-12.0,1.5,34,0.0,109.8,1.5
2021.01.08 02:15:00,98,2,-12.0,1.5,34,0.0,109.8,1.5
2021.01.08 02:30:00,98,2,-12.0,1.5,34,0.0,109.8,1.5
2021.01.08 02:45:00,111,2,-12.0,1.5,34,0.0,109.8,1.5
2021.01.08 03:00:00,90,148,-11.6,2.4,37,0.0,109.8,1.5
2021.01.08 03:15:00,105,148,-11.6,2.4,37,0.0,109.8,1.5
2021.01.08 03:30:00,99,148,-11.6,2.4,37,0.0,109.8,1.5
2021.01.08 03:45:00,104,148,-11.6,2.4,37,0.0,109.8,1.5
2021.01.08 04:00:00,105,498,-11.1,3.2,39,0.0,109.8,1.5
2021.01.08 04:15:00,105,498,-11.1,3.2,39,0.0,109.8,1.5
2021.01.08 04:30:00,100,498,-11.1,3.2,39,0.0,109.8,1.5
2021.01.08 04:45:00,110,498,-11.1,3.2,39,0.0,109.8,1.5
2021.01.08 05:00:00,82,33,-11.6,4.0,42,0.0,109.8,1.5
2021.01.08 05:15:00,72,33,-11.6,4.0,42,0.0,109.8,1.5
2021.01.08 05:30:00,94,33,-11.6,4.0,42,0.0,109.8,1.5
2021.01.08 05:45:00,101,33,-11.6,4.0,42,0.0,109.8,1.5
2021.01.08 06:00:00,109,60,-11.7,4.4,44,0.0,109.8,1.5
2021.01.08 06:15:00,104,60,-11.7,4.4,44,0.0,109.8,1.5
2021.01.08 06:30:00,96,60,-11.7,4.4,44,0.0,109.8,1.5
2021.01.08 06:45:00,81,60,-11.7,4.4,44,0.0,109.8,1.5
2021.01.08 07:00:00,72,1507,-11.6,4.3,44,0.0,109.8,1.5
